[GIN] 2022/06/15 - 14:07:14 | 200 |    1.642648ms |       127.0.0.1 | GET      "/taxreturn"
[GIN] 2022/06/15 - 14:25:14 | 304 |      47.318µs |       127.0.0.1 | GET      "/static/css/img/icon-tax-rk-0bg.png"
[GIN] 2022/06/15 - 14:25:14 | 304 |      53.664µs |       127.0.0.1 | GET      "/static/css/img/z_logo3_1.svg"
[GIN] 2022/06/15 - 14:25:14 | 304 |      54.615µs |       127.0.0.1 | GET      "/static/css/img/demosoft.mp4"
[GIN] 2022/06/15 - 14:25:35 | 200 |    1.061353ms |       127.0.0.1 | GET      "/counttaxbasebroker"
[GIN] 2022/06/15 - 14:25:35 | 304 |     127.499µs |       127.0.0.1 | GET      "/static/js/courses.js"
[GIN] 2022/06/15 - 14:25:35 | 304 |     341.717µs |       127.0.0.1 | GET      "/static/js/comment.js"
[GIN] 2022/06/15 - 14:25:35 | 304 |     154.569µs |       127.0.0.1 | GET      "/static/js/bootstrap.bundle.min.js"
[GIN] 2022/06/15 - 14:25:36 | 304 |     130.792µs |       127.0.0.1 | GET      "/static/css/img/logo0-0bg.png"
[GIN] 2022/06/15 - 14:25:36 | 304 |      63.424µs |       127.0.0.1 | GET      "/static/css/img/icon-tax-rk-0bg.png"
[GIN] 2022/06/15 - 14:25:36 | 304 |      55.804µs |       127.0.0.1 | GET      "/static/css/img/z_logo3_1.svg"
[GIN] 2022/06/15 - 14:25:36 | 304 |      50.909µs |       127.0.0.1 | GET      "/static/css/img/demosoft.mp4"
[GIN] 2022/06/15 - 14:25:53 | 200 |     722.015µs |       127.0.0.1 | GET      "/counttaxbasebroker"
[GIN] 2022/06/15 - 14:25:54 | 404 |      70.679µs |       127.0.0.1 | GET      "/static/css/bootstrap.min.css.map"
[GIN] 2022/06/15 - 14:26:16 | 200 |     577.134µs |       127.0.0.1 | GET      "/counttaxbasebroker"
[GIN] 2022/06/15 - 14:26:16 | 304 |      84.654µs |       127.0.0.1 | GET      "/static/js/courses.js"
[GIN] 2022/06/15 - 14:26:16 | 304 |      74.049µs |       127.0.0.1 | GET      "/static/js/comment.js"
[GIN] 2022/06/15 - 14:26:16 | 304 |      56.095µs |       127.0.0.1 | GET      "/static/js/bootstrap.bundle.min.js"
[GIN] 2022/06/15 - 14:26:17 | 304 |      62.046µs |       127.0.0.1 | GET      "/static/css/img/logo0-0bg.png"
[GIN] 2022/06/15 - 14:26:17 | 304 |     131.726µs |       127.0.0.1 | GET      "/static/css/img/icon-tax-rk-0bg.png"
[GIN] 2022/06/15 - 14:26:17 | 304 |      87.664µs |       127.0.0.1 | GET      "/static/css/img/z_logo3_1.svg"
[GIN] 2022/06/15 - 14:26:17 | 304 |      52.759µs |       127.0.0.1 | GET      "/static/css/img/demosoft.mp4"
[GIN] 2022/06/15 - 14:26:17 | 404 |      27.932µs |       127.0.0.1 | GET      "/static/css/bootstrap.min.css.map"
[GIN] 2022/06/15 - 14:26:49 | 200 |    2.442612ms |       127.0.0.1 | GET      "/counttaxbasebroker"
[GIN] 2022/06/15 - 14:26:49 | 304 |      72.432µs |       127.0.0.1 | GET      "/static/js/courses.js"
[GIN] 2022/06/15 - 14:26:49 | 304 |      51.262µs |       127.0.0.1 | GET      "/static/js/comment.js"
[GIN] 2022/06/15 - 14:26:49 | 304 |      28.328µs |       127.0.0.1 | GET      "/static/js/bootstrap.bundle.min.js"
[GIN] 2022/06/15 - 14:26:49 | 304 |     135.285µs |       127.0.0.1 | GET      "/static/css/img/logo0-0bg.png"
[GIN] 2022/06/15 - 14:26:49 | 304 |      139.14µs |       127.0.0.1 | GET      "/static/css/img/icon-tax-rk-0bg.png"
[GIN] 2022/06/15 - 14:26:49 | 304 |      72.689µs |       127.0.0.1 | GET      "/static/css/img/z_logo3_1.svg"
[GIN] 2022/06/15 - 14:26:49 | 304 |      72.324µs |       127.0.0.1 | GET      "/static/css/img/demosoft.mp4"
[GIN] 2022/06/15 - 14:26:49 | 404 |      33.841µs |       127.0.0.1 | GET      "/static/css/bootstrap.min.css.map"
[GIN] 2022/06/15 - 14:27:01 | 200 |     441.746µs |       127.0.0.1 | GET      "/static/css/carousel.css"
[GIN] 2022/06/15 - 14:27:41 | 200 |     554.228µs |       127.0.0.1 | GET      "/counttaxbasebroker"
[GIN] 2022/06/15 - 14:27:41 | 304 |      55.796µs |       127.0.0.1 | GET      "/static/js/courses.js"
[GIN] 2022/06/15 - 14:27:41 | 304 |     123.064µs |       127.0.0.1 | GET      "/static/js/bootstrap.bundle.min.js"
[GIN] 2022/06/15 - 14:27:41 | 304 |     180.809µs |       127.0.0.1 | GET      "/static/js/comment.js"
[GIN] 2022/06/15 - 14:27:41 | 304 |      51.544µs |       127.0.0.1 | GET      "/static/css/img/logo0-0bg.png"
[GIN] 2022/06/15 - 14:27:41 | 304 |      56.382µs |       127.0.0.1 | GET      "/static/css/img/icon-tax-rk-0bg.png"
[GIN] 2022/06/15 - 14:27:41 | 304 |       52.45µs |       127.0.0.1 | GET      "/static/css/img/z_logo3_1.svg"
[GIN] 2022/06/15 - 14:27:41 | 304 |      77.746µs |       127.0.0.1 | GET      "/static/css/img/demosoft.mp4"
[GIN] 2022/06/15 - 14:27:41 | 404 |      33.612µs |       127.0.0.1 | GET      "/static/css/bootstrap.min.css.map"
[GIN] 2022/06/15 - 14:27:53 | 200 |      63.305µs |       127.0.0.1 | GET      "/static/css/carousel.css"
[GIN] 2022/06/15 - 14:28:03 | 200 |     584.302µs |       127.0.0.1 | GET      "/counttaxbasebroker"
[GIN] 2022/06/15 - 14:28:03 | 304 |      61.021µs |       127.0.0.1 | GET      "/static/js/courses.js"
[GIN] 2022/06/15 - 14:28:03 | 304 |      38.416µs |       127.0.0.1 | GET      "/static/js/bootstrap.bundle.min.js"
[GIN] 2022/06/15 - 14:28:03 | 304 |      51.182µs |       127.0.0.1 | GET      "/static/js/comment.js"
[GIN] 2022/06/15 - 14:28:04 | 304 |      59.493µs |       127.0.0.1 | GET      "/static/css/img/logo0-0bg.png"
[GIN] 2022/06/15 - 14:28:04 | 304 |      58.198µs |       127.0.0.1 | GET      "/static/css/img/icon-tax-rk-0bg.png"
[GIN] 2022/06/15 - 14:28:04 | 304 |       67.35µs |       127.0.0.1 | GET      "/static/css/img/z_logo3_1.svg"
[GIN] 2022/06/15 - 14:28:04 | 304 |      95.524µs |       127.0.0.1 | GET      "/static/css/img/demosoft.mp4"
[GIN] 2022/06/15 - 14:28:04 | 200 |    3.031671ms |       127.0.0.1 | GET      "/static/css/bootstrap.min.css"
[GIN] 2022/06/15 - 14:28:04 | 200 |     421.401µs |       127.0.0.1 | GET      "/static/css/font.css"
[GIN] 2022/06/15 - 14:28:04 | 200 |    1.093271ms |       127.0.0.1 | GET      "/static/css/style.css"
[GIN] 2022/06/15 - 14:28:04 | 404 |      94.172µs |       127.0.0.1 | GET      "/static/css/bootstrap.min.css.map"
[GIN] 2022/06/15 - 14:28:40 | 200 |     2.01105ms |       127.0.0.1 | GET      "/counttaxbasebroker"
[GIN] 2022/06/15 - 14:28:40 | 304 |       97.54µs |       127.0.0.1 | GET      "/static/js/courses.js"
[GIN] 2022/06/15 - 14:28:40 | 304 |      39.188µs |       127.0.0.1 | GET      "/static/js/bootstrap.bundle.min.js"
[GIN] 2022/06/15 - 14:28:40 | 304 |     101.498µs |       127.0.0.1 | GET      "/static/js/comment.js"
[GIN] 2022/06/15 - 14:28:40 | 304 |      53.373µs |       127.0.0.1 | GET      "/static/css/img/logo0-0bg.png"
[GIN] 2022/06/15 - 14:28:40 | 304 |      65.618µs |       127.0.0.1 | GET      "/static/css/img/icon-tax-rk-0bg.png"
[GIN] 2022/06/15 - 14:28:40 | 304 |      87.132µs |       127.0.0.1 | GET      "/static/css/img/z_logo3_1.svg"
[GIN] 2022/06/15 - 14:28:40 | 304 |     151.984µs |       127.0.0.1 | GET      "/static/css/img/demosoft.mp4"
[GIN] 2022/06/15 - 14:28:41 | 404 |      36.575µs |       127.0.0.1 | GET      "/static/css/bootstrap.min.css.map"
[GIN] 2022/06/15 - 14:28:51 | 200 |    1.450252ms |       127.0.0.1 | GET      "/static/css/img/notification_background.jpg"
[GIN] 2022/06/15 - 14:29:03 | 200 |    1.623924ms |       127.0.0.1 | GET      "/counttaxbasebroker"
[GIN] 2022/06/15 - 14:29:03 | 304 |     188.901µs |       127.0.0.1 | GET      "/static/js/courses.js"
[GIN] 2022/06/15 - 14:29:03 | 304 |     185.115µs |       127.0.0.1 | GET      "/static/js/bootstrap.bundle.min.js"
[GIN] 2022/06/15 - 14:29:03 | 304 |     136.567µs |       127.0.0.1 | GET      "/static/js/comment.js"
[GIN] 2022/06/15 - 14:29:03 | 304 |       56.07µs |       127.0.0.1 | GET      "/static/css/img/logo0-0bg.png"
[GIN] 2022/06/15 - 14:29:03 | 304 |      50.394µs |       127.0.0.1 | GET      "/static/css/img/icon-tax-rk-0bg.png"
[GIN] 2022/06/15 - 14:29:03 | 304 |      47.923µs |       127.0.0.1 | GET      "/static/css/img/z_logo3_1.svg"
[GIN] 2022/06/15 - 14:29:03 | 304 |      55.835µs |       127.0.0.1 | GET      "/static/css/img/demosoft.mp4"
[GIN] 2022/06/15 - 14:29:09 | 200 |    1.393688ms |       127.0.0.1 | GET      "/static/css/img/notification_background.jpg"
[GIN] 2022/06/15 - 14:29:24 | 200 |    3.071431ms |       127.0.0.1 | GET      "/static/css/bootstrap.min.css"
[GIN] 2022/06/15 - 14:29:24 | 200 |     743.647µs |       127.0.0.1 | GET      "/static/css/style.css"
[GIN] 2022/06/15 - 14:29:24 | 200 |     359.188µs |       127.0.0.1 | GET      "/static/css/font.css"
[GIN] 2022/06/15 - 14:29:24 | 404 |     417.017µs |       127.0.0.1 | GET      "/static/css/bootstrap.min.css.map"
[GIN] 2022/06/15 - 14:36:47 | 200 |    2.612762ms |       127.0.0.1 | GET      "/counttaxbasebroker"
[GIN] 2022/06/15 - 14:36:47 | 200 |      91.402µs |       127.0.0.1 | GET      "/static/css/form-240.css"
[GIN] 2022/06/15 - 14:36:47 | 200 |     210.996µs |       127.0.0.1 | GET      "/static/js/courses.js"
[GIN] 2022/06/15 - 14:36:47 | 200 |     341.126µs |       127.0.0.1 | GET      "/static/js/comment.js"
[GIN] 2022/06/15 - 14:36:47 | 200 |    1.584361ms |       127.0.0.1 | GET      "/static/js/bootstrap.bundle.min.js"
[GIN] 2022/06/15 - 14:36:48 | 200 |    7.396408ms |       127.0.0.1 | GET      "/static/css/img/logo0-0bg.png"
[GIN] 2022/06/15 - 14:36:48 | 200 |    7.965785ms |       127.0.0.1 | GET      "/static/css/img/icon-tax-rk-0bg.png"
[GIN] 2022/06/15 - 14:36:48 | 200 |    1.567271ms |       127.0.0.1 | GET      "/static/css/img/z_logo3_1.svg"
[GIN] 2022/06/15 - 14:36:48 | 206 |   46.205591ms |       127.0.0.1 | GET      "/static/css/img/demosoft.mp4"
[GIN] 2022/06/15 - 14:36:48 | 200 |    1.035398ms |       127.0.0.1 | GET      "/static/css/img/favicon.ico"
[GIN] 2022/06/15 - 14:39:35 | 200 |    1.286352ms |       127.0.0.1 | GET      "/counttaxbasebroker"
[GIN] 2022/06/15 - 14:39:35 | 200 |     177.411µs |       127.0.0.1 | GET      "/static/js/courses.js"
[GIN] 2022/06/15 - 14:39:35 | 200 |    1.063856ms |       127.0.0.1 | GET      "/static/js/comment.js"
[GIN] 2022/06/15 - 14:39:35 | 200 |     1.64473ms |       127.0.0.1 | GET      "/static/js/bootstrap.bundle.min.js"
[GIN] 2022/06/15 - 14:39:36 | 200 |    4.573814ms |       127.0.0.1 | GET      "/static/css/img/logo0-0bg.png"
[GIN] 2022/06/15 - 14:39:36 | 200 |    4.618879ms |       127.0.0.1 | GET      "/static/css/img/icon-tax-rk-0bg.png"
[GIN] 2022/06/15 - 14:39:36 | 200 |    1.338013ms |       127.0.0.1 | GET      "/static/css/img/z_logo3_1.svg"
[GIN] 2022/06/15 - 14:39:36 | 206 |   69.547374ms |       127.0.0.1 | GET      "/static/css/img/demosoft.mp4"
[GIN] 2022/06/15 - 14:39:36 | 200 |    1.412151ms |       127.0.0.1 | GET      "/static/css/img/favicon.ico"
[GIN] 2022/06/15 - 14:40:20 | 200 |     2.17344ms |       127.0.0.1 | GET      "/counttaxbasebroker"
[GIN] 2022/06/15 - 14:40:20 | 304 |      97.462µs |       127.0.0.1 | GET      "/static/js/courses.js"
[GIN] 2022/06/15 - 14:40:20 | 304 |      48.759µs |       127.0.0.1 | GET      "/static/js/comment.js"
[GIN] 2022/06/15 - 14:40:20 | 304 |      51.236µs |       127.0.0.1 | GET      "/static/js/bootstrap.bundle.min.js"
[GIN] 2022/06/15 - 14:40:20 | 304 |      65.271µs |       127.0.0.1 | GET      "/static/css/img/logo0-0bg.png"
[GIN] 2022/06/15 - 14:40:20 | 304 |      64.146µs |       127.0.0.1 | GET      "/static/css/img/icon-tax-rk-0bg.png"
[GIN] 2022/06/15 - 14:40:20 | 304 |      60.706µs |       127.0.0.1 | GET      "/static/css/img/z_logo3_1.svg"
[GIN] 2022/06/15 - 14:40:20 | 304 |      46.478µs |       127.0.0.1 | GET      "/static/css/img/demosoft.mp4"
[GIN] 2022/06/15 - 14:40:39 | 200 |     981.348µs |       127.0.0.1 | GET      "/counttaxbasebroker"
[GIN] 2022/06/15 - 14:40:39 | 304 |      53.569µs |       127.0.0.1 | GET      "/static/js/courses.js"
[GIN] 2022/06/15 - 14:40:39 | 304 |      78.003µs |       127.0.0.1 | GET      "/static/js/bootstrap.bundle.min.js"
[GIN] 2022/06/15 - 14:40:39 | 304 |      27.451µs |       127.0.0.1 | GET      "/static/js/comment.js"
[GIN] 2022/06/15 - 14:40:39 | 304 |      60.479µs |       127.0.0.1 | GET      "/static/css/img/logo0-0bg.png"
[GIN] 2022/06/15 - 14:40:39 | 304 |       53.54µs |       127.0.0.1 | GET      "/static/css/img/icon-tax-rk-0bg.png"
[GIN] 2022/06/15 - 14:40:39 | 304 |      59.832µs |       127.0.0.1 | GET      "/static/css/img/z_logo3_1.svg"
[GIN] 2022/06/15 - 14:40:39 | 304 |      78.792µs |       127.0.0.1 | GET      "/static/css/img/demosoft.mp4"
[GIN] 2022/06/15 - 14:43:33 | 200 |    1.673234ms |       127.0.0.1 | GET      "/static/css/img/notification_background.jpg"
[GIN] 2022/06/15 - 14:43:38 | 200 |    2.923739ms |       127.0.0.1 | GET      "/static/css/bootstrap.min.css"
[GIN] 2022/06/15 - 14:43:38 | 200 |     788.606µs |       127.0.0.1 | GET      "/static/css/style.css"
[GIN] 2022/06/15 - 14:43:38 | 200 |     627.172µs |       127.0.0.1 | GET      "/static/css/font.css"
[GIN] 2022/06/15 - 14:43:38 | 404 |     351.206µs |       127.0.0.1 | GET      "/static/css/bootstrap.min.css.map"
[GIN] 2022/06/15 - 14:46:06 | 200 |    1.395597ms |       127.0.0.1 | GET      "/counttaxbasebroker"
[GIN] 2022/06/15 - 14:46:07 | 304 |      52.877µs |       127.0.0.1 | GET      "/static/js/courses.js"
[GIN] 2022/06/15 - 14:46:07 | 304 |      59.488µs |       127.0.0.1 | GET      "/static/js/bootstrap.bundle.min.js"
[GIN] 2022/06/15 - 14:46:07 | 304 |      45.754µs |       127.0.0.1 | GET      "/static/js/comment.js"
[GIN] 2022/06/15 - 14:46:07 | 200 |    12.59478ms |       127.0.0.1 | GET      "/static/css/img/logo0-0bg.png"
[GIN] 2022/06/15 - 14:46:07 | 200 |   13.703851ms |       127.0.0.1 | GET      "/static/css/img/icon-tax-rk-0bg.png"
[GIN] 2022/06/15 - 14:46:07 | 200 |    4.352804ms |       127.0.0.1 | GET      "/static/css/img/z_logo3_1.svg"
[GIN] 2022/06/15 - 14:46:07 | 206 |   57.352194ms |       127.0.0.1 | GET      "/static/css/img/demosoft.mp4"
[GIN] 2022/06/15 - 14:46:07 | 200 |     926.447µs |       127.0.0.1 | GET      "/static/css/img/favicon.ico"
[GIN] 2022/06/15 - 14:46:08 | 404 |      63.758µs |       127.0.0.1 | GET      "/static/css/bootstrap.min.css.map"
[GIN] 2022/06/15 - 14:46:48 | 200 |    1.464253ms |       127.0.0.1 | GET      "/counttaxbasebroker"
[GIN] 2022/06/15 - 14:46:48 | 304 |      69.663µs |       127.0.0.1 | GET      "/static/js/courses.js"
[GIN] 2022/06/15 - 14:46:48 | 304 |      66.327µs |       127.0.0.1 | GET      "/static/js/comment.js"
[GIN] 2022/06/15 - 14:46:48 | 304 |      39.175µs |       127.0.0.1 | GET      "/static/js/bootstrap.bundle.min.js"
[GIN] 2022/06/15 - 14:46:48 | 304 |     109.707µs |       127.0.0.1 | GET      "/static/css/img/logo0-0bg.png"
[GIN] 2022/06/15 - 14:46:48 | 304 |      81.148µs |       127.0.0.1 | GET      "/static/css/img/icon-tax-rk-0bg.png"
[GIN] 2022/06/15 - 14:46:48 | 304 |     347.907µs |       127.0.0.1 | GET      "/static/css/img/z_logo3_1.svg"
[GIN] 2022/06/15 - 14:46:48 | 304 |     105.322µs |       127.0.0.1 | GET      "/static/css/img/demosoft.mp4"
[GIN] 2022/06/15 - 14:46:48 | 200 |     3.06991ms |       127.0.0.1 | GET      "/static/css/bootstrap.min.css"
[GIN] 2022/06/15 - 14:46:48 | 200 |     455.122µs |       127.0.0.1 | GET      "/static/css/style.css"
[GIN] 2022/06/15 - 14:46:48 | 200 |     537.875µs |       127.0.0.1 | GET      "/static/css/font.css"
[GIN] 2022/06/15 - 14:46:48 | 404 |      28.497µs |       127.0.0.1 | GET      "/static/css/bootstrap.min.css.map"
[GIN] 2022/06/15 - 14:48:19 | 200 |    2.365233ms |       127.0.0.1 | GET      "/counttaxbasebroker"
[GIN] 2022/06/15 - 14:48:19 | 304 |      61.511µs |       127.0.0.1 | GET      "/static/js/courses.js"
[GIN] 2022/06/15 - 14:48:19 | 304 |      48.744µs |       127.0.0.1 | GET      "/static/js/comment.js"
[GIN] 2022/06/15 - 14:48:19 | 304 |      40.965µs |       127.0.0.1 | GET      "/static/js/bootstrap.bundle.min.js"
[GIN] 2022/06/15 - 14:48:19 | 304 |     122.436µs |       127.0.0.1 | GET      "/static/css/img/logo0-0bg.png"
[GIN] 2022/06/15 - 14:48:19 | 304 |      48.746µs |       127.0.0.1 | GET      "/static/css/img/icon-tax-rk-0bg.png"
[GIN] 2022/06/15 - 14:48:19 | 304 |     981.666µs |       127.0.0.1 | GET      "/static/css/img/z_logo3_1.svg"
[GIN] 2022/06/15 - 14:48:19 | 304 |      66.416µs |       127.0.0.1 | GET      "/static/css/img/demosoft.mp4"
[GIN] 2022/06/15 - 14:48:19 | 200 |     3.14777ms |       127.0.0.1 | GET      "/static/css/bootstrap.min.css"
[GIN] 2022/06/15 - 14:48:19 | 200 |     948.453µs |       127.0.0.1 | GET      "/static/css/style.css"
[GIN] 2022/06/15 - 14:48:19 | 200 |    1.136715ms |       127.0.0.1 | GET      "/static/css/font.css"
[GIN] 2022/06/15 - 14:48:20 | 404 |      27.475µs |       127.0.0.1 | GET      "/static/css/bootstrap.min.css.map"
[GIN] 2022/06/15 - 14:48:51 | 200 |    1.582822ms |       127.0.0.1 | GET      "/static/css/img/notification_background.jpg"
[GIN] 2022/06/15 - 14:50:10 | 200 |    1.439956ms |       127.0.0.1 | GET      "/counttaxbasebroker"
[GIN] 2022/06/15 - 14:50:10 | 200 |     128.162µs |       127.0.0.1 | GET      "/static/css/form-240.css"
[GIN] 2022/06/15 - 14:50:10 | 200 |     117.055µs |       127.0.0.1 | GET      "/static/js/courses.js"
[GIN] 2022/06/15 - 14:50:10 | 200 |   18.109461ms |       127.0.0.1 | GET      "/static/js/comment.js"
[GIN] 2022/06/15 - 14:50:10 | 200 |   18.393983ms |       127.0.0.1 | GET      "/static/js/bootstrap.bundle.min.js"
[GIN] 2022/06/15 - 14:50:10 | 200 |    4.300108ms |       127.0.0.1 | GET      "/static/css/img/logo0-0bg.png"
[GIN] 2022/06/15 - 14:50:10 | 200 |    4.403378ms |       127.0.0.1 | GET      "/static/css/img/icon-tax-rk-0bg.png"
[GIN] 2022/06/15 - 14:50:10 | 200 |     1.41696ms |       127.0.0.1 | GET      "/static/css/img/z_logo3_1.svg"
[GIN] 2022/06/15 - 14:50:10 | 206 |   38.580569ms |       127.0.0.1 | GET      "/static/css/img/demosoft.mp4"
[GIN] 2022/06/15 - 14:50:11 | 200 |     920.131µs |       127.0.0.1 | GET      "/static/css/img/favicon.ico"
[GIN] 2022/06/15 - 14:50:11 | 200 |    4.015198ms |       127.0.0.1 | GET      "/static/css/bootstrap.min.css"
[GIN] 2022/06/15 - 14:50:11 | 200 |     740.025µs |       127.0.0.1 | GET      "/static/css/style.css"
[GIN] 2022/06/15 - 14:50:11 | 200 |     351.279µs |       127.0.0.1 | GET      "/static/css/font.css"
[GIN] 2022/06/15 - 14:50:11 | 404 |      31.671µs |       127.0.0.1 | GET      "/static/css/bootstrap.min.css.map"
[GIN] 2022/06/15 - 14:52:59 | 200 |    1.392287ms |       127.0.0.1 | GET      "/counttaxbasebroker"
[GIN] 2022/06/15 - 14:52:59 | 304 |     106.945µs |       127.0.0.1 | GET      "/static/js/courses.js"
[GIN] 2022/06/15 - 14:52:59 | 304 |      96.626µs |       127.0.0.1 | GET      "/static/js/comment.js"
[GIN] 2022/06/15 - 14:52:59 | 304 |     165.628µs |       127.0.0.1 | GET      "/static/js/bootstrap.bundle.min.js"
[GIN] 2022/06/15 - 14:52:59 | 304 |      68.492µs |       127.0.0.1 | GET      "/static/css/img/logo0-0bg.png"
[GIN] 2022/06/15 - 14:52:59 | 304 |      66.131µs |       127.0.0.1 | GET      "/static/css/img/icon-tax-rk-0bg.png"
[GIN] 2022/06/15 - 14:52:59 | 304 |     100.253µs |       127.0.0.1 | GET      "/static/css/img/demosoft.mp4"
[GIN] 2022/06/15 - 14:52:59 | 304 |     105.205µs |       127.0.0.1 | GET      "/static/css/img/z_logo3_1.svg"
[GIN] 2022/06/15 - 14:52:59 | 200 |      901.65µs |       127.0.0.1 | GET      "/static/css/img/favicon.ico"
[GIN] 2022/06/15 - 14:53:00 | 200 |    4.821375ms |       127.0.0.1 | GET      "/static/css/bootstrap.min.css"
[GIN] 2022/06/15 - 14:53:00 | 200 |     745.927µs |       127.0.0.1 | GET      "/static/css/style.css"
[GIN] 2022/06/15 - 14:53:00 | 200 |     443.899µs |       127.0.0.1 | GET      "/static/css/font.css"
[GIN] 2022/06/15 - 14:53:00 | 404 |      34.881µs |       127.0.0.1 | GET      "/static/css/bootstrap.min.css.map"
[GIN] 2022/06/15 - 14:53:14 | 200 |     688.836µs |       127.0.0.1 | GET      "/counttaxbasebroker"
[GIN] 2022/06/15 - 14:53:14 | 304 |      55.589µs |       127.0.0.1 | GET      "/static/js/courses.js"
[GIN] 2022/06/15 - 14:53:14 | 304 |     171.669µs |       127.0.0.1 | GET      "/static/js/bootstrap.bundle.min.js"
[GIN] 2022/06/15 - 14:53:14 | 304 |     143.375µs |       127.0.0.1 | GET      "/static/js/comment.js"
[GIN] 2022/06/15 - 14:53:14 | 304 |      54.477µs |       127.0.0.1 | GET      "/static/css/img/logo0-0bg.png"
[GIN] 2022/06/15 - 14:53:14 | 304 |      37.999µs |       127.0.0.1 | GET      "/static/css/img/icon-tax-rk-0bg.png"
[GIN] 2022/06/15 - 14:53:14 | 304 |      68.988µs |       127.0.0.1 | GET      "/static/css/img/z_logo3_1.svg"
[GIN] 2022/06/15 - 14:53:14 | 304 |     104.175µs |       127.0.0.1 | GET      "/static/css/img/demosoft.mp4"
[GIN] 2022/06/15 - 14:53:14 | 404 |      26.149µs |       127.0.0.1 | GET      "/static/css/bootstrap.min.css.map"
[GIN] 2022/06/15 - 14:53:37 | 200 |     664.555µs |       127.0.0.1 | GET      "/counttaxbasebroker"
[GIN] 2022/06/15 - 14:53:37 | 304 |      60.754µs |       127.0.0.1 | GET      "/static/js/courses.js"
[GIN] 2022/06/15 - 14:53:37 | 304 |     229.423µs |       127.0.0.1 | GET      "/static/js/bootstrap.bundle.min.js"
[GIN] 2022/06/15 - 14:53:37 | 304 |     141.237µs |       127.0.0.1 | GET      "/static/js/comment.js"
[GIN] 2022/06/15 - 14:53:37 | 304 |      51.703µs |       127.0.0.1 | GET      "/static/css/img/logo0-0bg.png"
[GIN] 2022/06/15 - 14:53:37 | 304 |      82.162µs |       127.0.0.1 | GET      "/static/css/img/icon-tax-rk-0bg.png"
[GIN] 2022/06/15 - 14:53:37 | 304 |      69.435µs |       127.0.0.1 | GET      "/static/css/img/z_logo3_1.svg"
[GIN] 2022/06/15 - 14:53:37 | 304 |     103.512µs |       127.0.0.1 | GET      "/static/css/img/demosoft.mp4"
[GIN] 2022/06/15 - 14:53:38 | 404 |       68.67µs |       127.0.0.1 | GET      "/static/css/bootstrap.min.css.map"
[GIN] 2022/06/15 - 14:53:44 | 200 |     667.885µs |       127.0.0.1 | GET      "/counttaxbasebroker"
[GIN] 2022/06/15 - 14:53:44 | 304 |     179.779µs |       127.0.0.1 | GET      "/static/js/courses.js"
[GIN] 2022/06/15 - 14:53:44 | 304 |     189.231µs |       127.0.0.1 | GET      "/static/js/bootstrap.bundle.min.js"
[GIN] 2022/06/15 - 14:53:44 | 304 |      42.421µs |       127.0.0.1 | GET      "/static/js/comment.js"
[GIN] 2022/06/15 - 14:53:44 | 304 |     120.127µs |       127.0.0.1 | GET      "/static/css/img/logo0-0bg.png"
[GIN] 2022/06/15 - 14:53:44 | 304 |      62.411µs |       127.0.0.1 | GET      "/static/css/img/icon-tax-rk-0bg.png"
[GIN] 2022/06/15 - 14:53:44 | 304 |      51.512µs |       127.0.0.1 | GET      "/static/css/img/z_logo3_1.svg"
[GIN] 2022/06/15 - 14:53:44 | 304 |     136.727µs |       127.0.0.1 | GET      "/static/css/img/demosoft.mp4"
[GIN] 2022/06/15 - 14:53:44 | 200 |     574.612µs |       127.0.0.1 | GET      "/static/css/bootstrap.min.css"
[GIN] 2022/06/15 - 14:53:45 | 200 |      69.604µs |       127.0.0.1 | GET      "/static/css/style.css"
[GIN] 2022/06/15 - 14:53:45 | 200 |      66.561µs |       127.0.0.1 | GET      "/static/css/font.css"
[GIN] 2022/06/15 - 14:53:45 | 404 |      22.974µs |       127.0.0.1 | GET      "/static/css/bootstrap.min.css.map"
[GIN] 2022/06/15 - 14:54:09 | 200 |    2.859733ms |       127.0.0.1 | GET      "/taxreturn"
[GIN] 2022/06/15 - 14:54:09 | 200 |     588.198µs |       127.0.0.1 | GET      "/static/js/form-240.js"
[GIN] 2022/06/15 - 14:54:09 | 200 |    6.313298ms |       127.0.0.1 | GET      "/static/css/img/slide2.png"
[GIN] 2022/06/15 - 14:54:09 | 200 |    8.198137ms |       127.0.0.1 | GET      "/static/css/img/slide1.png"
[GIN] 2022/06/15 - 14:54:09 | 200 |    3.788016ms |       127.0.0.1 | GET      "/static/css/img/taxreturn.jpg"
[GIN] 2022/06/15 - 14:54:09 | 404 |      32.636µs |       127.0.0.1 | GET      "/static/css/bootstrap.min.css.map"
[GIN] 2022/06/15 - 14:54:45 | 200 |     2.75185ms |       127.0.0.1 | GET      "/taxreturn"
[GIN] 2022/06/15 - 14:54:45 | 304 |      50.341µs |       127.0.0.1 | GET      "/static/js/form-240.js"
[GIN] 2022/06/15 - 14:54:45 | 304 |      55.768µs |       127.0.0.1 | GET      "/static/js/comment.js"
[GIN] 2022/06/15 - 14:54:45 | 304 |      63.399µs |       127.0.0.1 | GET      "/static/js/bootstrap.bundle.min.js"
[GIN] 2022/06/15 - 14:54:45 | 304 |     138.224µs |       127.0.0.1 | GET      "/static/css/img/logo0-0bg.png"
[GIN] 2022/06/15 - 14:54:45 | 304 |     123.959µs |       127.0.0.1 | GET      "/static/css/img/icon-tax-rk-0bg.png"
